,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
3693,3693,2023-03-27 15:00:00,OANDA:EURCAD,1.47684,1.4777,1.47628,1.47731,6765.0,Interval.in_1_hour,38934000.0,long,short
3694,3694,2023-03-27 14:00:00,OANDA:EURCAD,1.47833,1.47836,1.47638,1.47684,5285.0,Interval.in_1_hour,38930400.0,long,short
3695,3695,2023-03-27 13:00:00,OANDA:EURCAD,1.47832,1.47874,1.47712,1.47833,5563.0,Interval.in_1_hour,38926800.0,long,short
3696,3696,2023-03-27 12:00:00,OANDA:EURCAD,1.47767,1.47845,1.47678,1.47832,5253.0,Interval.in_1_hour,38923200.0,long,short
3697,3697,2023-03-27 11:00:00,OANDA:EURCAD,1.47662,1.47838,1.4763,1.47767,6944.0,Interval.in_1_hour,38919600.0,long,short
3698,3698,2023-03-27 10:00:00,OANDA:EURCAD,1.47718,1.4792,1.47612,1.47662,8641.0,Interval.in_1_hour,38916000.0,long,short
3699,3699,2023-03-27 09:00:00,OANDA:EURCAD,1.47836,1.47849,1.47656,1.47718,5312.0,Interval.in_1_hour,38912400.0,long,short
3700,3700,2023-03-27 08:00:00,OANDA:EURCAD,1.47856,1.47876,1.4781,1.47836,2107.0,Interval.in_1_hour,38908800.0,long,short
3701,3701,2023-03-27 07:00:00,OANDA:EURCAD,1.47841,1.47864,1.47804,1.47856,1323.0,Interval.in_1_hour,38905200.0,long,short
3702,3702,2023-03-27 06:00:00,OANDA:EURCAD,1.47906,1.47926,1.47841,1.47841,1798.0,Interval.in_1_hour,38901600.0,long,short
3703,3703,2023-03-27 05:00:00,OANDA:EURCAD,1.47844,1.47912,1.47831,1.47906,2357.0,Interval.in_1_hour,38898000.0,long,short
3704,3704,2023-03-27 04:00:00,OANDA:EURCAD,1.47786,1.4789,1.47786,1.47844,3595.0,Interval.in_1_hour,38894400.0,long,short
3705,3705,2023-03-27 03:00:00,OANDA:EURCAD,1.47976,1.47976,1.47781,1.47786,2963.0,Interval.in_1_hour,38890800.0,long,short
3706,3706,2023-03-27 02:00:00,OANDA:EURCAD,1.47988,1.47991,1.47896,1.47976,2506.0,Interval.in_1_hour,38887200.0,long,short
3707,3707,2023-03-27 01:00:00,OANDA:EURCAD,1.47936,1.48053,1.47884,1.47988,6867.0,Interval.in_1_hour,38883600.0,long,short
3708,3708,2023-03-27 00:00:00,OANDA:EURCAD,1.47913,1.48055,1.47913,1.47936,74.0,Interval.in_1_hour,38880000.0,long,short
3709,3709,2023-03-24 22:00:00,OANDA:EURCAD,1.4776,1.47945,1.4776,1.47913,2257.0,Interval.in_1_hour,38700000.0,long,short
3710,3710,2023-03-24 21:00:00,OANDA:EURCAD,1.4787,1.47888,1.47748,1.4776,3687.0,Interval.in_1_hour,38696400.0,long,short
3711,3711,2023-03-24 20:00:00,OANDA:EURCAD,1.47869,1.47875,1.47754,1.4787,5147.0,Interval.in_1_hour,38692800.0,long,short
3712,3712,2023-03-24 19:00:00,OANDA:EURCAD,1.47872,1.47984,1.47814,1.47869,8060.0,Interval.in_1_hour,38689200.0,long,short
3713,3713,2023-03-24 18:00:00,OANDA:EURCAD,1.48102,1.48132,1.47846,1.47872,7387.0,Interval.in_1_hour,38685600.0,long,short
3714,3714,2023-03-24 17:00:00,OANDA:EURCAD,1.48119,1.48207,1.47962,1.48102,9839.0,Interval.in_1_hour,38682000.0,long,short
3715,3715,2023-03-24 16:00:00,OANDA:EURCAD,1.48168,1.48258,1.48026,1.48119,15032.0,Interval.in_1_hour,38678400.0,long,short
3716,3716,2023-03-24 15:00:00,OANDA:EURCAD,1.48312,1.48318,1.48138,1.48168,14819.0,Interval.in_1_hour,38674800.0,long,short
3717,3717,2023-03-24 14:00:00,OANDA:EURCAD,1.48058,1.48342,1.47929,1.48312,11135.0,Interval.in_1_hour,38671200.0,long,short
3718,3718,2023-03-24 13:00:00,OANDA:EURCAD,1.47798,1.48105,1.47732,1.48058,9143.0,Interval.in_1_hour,38667600.0,long,short
3719,3719,2023-03-24 12:00:00,OANDA:EURCAD,1.47734,1.47955,1.47675,1.47798,13715.0,Interval.in_1_hour,38664000.0,long,short
3720,3720,2023-03-24 11:00:00,OANDA:EURCAD,1.48245,1.48326,1.47668,1.47734,11114.0,Interval.in_1_hour,38660400.0,long,short
3721,3721,2023-03-24 10:00:00,OANDA:EURCAD,1.48582,1.48632,1.48106,1.48245,15750.0,Interval.in_1_hour,38656800.0,long,short
3722,3722,2023-03-24 09:00:00,OANDA:EURCAD,1.48518,1.48598,1.48498,1.48582,5533.0,Interval.in_1_hour,38653200.0,long,short
3723,3723,2023-03-24 08:00:00,OANDA:EURCAD,1.48656,1.48693,1.48517,1.48518,2729.0,Interval.in_1_hour,38649600.0,long,short
3724,3724,2023-03-24 07:00:00,OANDA:EURCAD,1.4863,1.4867,1.48609,1.48656,3106.0,Interval.in_1_hour,38646000.0,long,short
3725,3725,2023-03-24 06:00:00,OANDA:EURCAD,1.48594,1.48634,1.48552,1.4863,1976.0,Interval.in_1_hour,38642400.0,long,short
3726,3726,2023-03-24 05:00:00,OANDA:EURCAD,1.48604,1.48614,1.48554,1.48594,2037.0,Interval.in_1_hour,38638800.0,long,short
3727,3727,2023-03-24 04:00:00,OANDA:EURCAD,1.4866,1.48682,1.48576,1.48604,3547.0,Interval.in_1_hour,38635200.0,long,short
3728,3728,2023-03-24 03:00:00,OANDA:EURCAD,1.48574,1.48674,1.48565,1.4866,5731.0,Interval.in_1_hour,38631600.0,long,short
3729,3729,2023-03-24 02:00:00,OANDA:EURCAD,1.48632,1.48632,1.48544,1.48574,3965.0,Interval.in_1_hour,38628000.0,long,short
3730,3730,2023-03-24 01:00:00,OANDA:EURCAD,1.48636,1.48709,1.48628,1.48632,3723.0,Interval.in_1_hour,38624400.0,long,short
3731,3731,2023-03-24 00:00:00,OANDA:EURCAD,1.48528,1.48676,1.4852,1.48636,4404.0,Interval.in_1_hour,38620800.0,long,short
3732,3732,2023-03-23 23:00:00,OANDA:EURCAD,1.48542,1.48622,1.48482,1.48528,1455.0,Interval.in_1_hour,38617200.0,long,short
3733,3733,2023-03-23 22:00:00,OANDA:EURCAD,1.48707,1.48708,1.48524,1.48542,3385.0,Interval.in_1_hour,38613600.0,long,short
3734,3734,2023-03-23 21:00:00,OANDA:EURCAD,1.48709,1.48822,1.48584,1.48707,15673.0,Interval.in_1_hour,38610000.0,long,short
3735,3735,2023-03-23 20:00:00,OANDA:EURCAD,1.48748,1.48918,1.4859,1.48709,9595.0,Interval.in_1_hour,38606400.0,long,short
3736,3736,2023-03-23 19:00:00,OANDA:EURCAD,1.48871,1.48879,1.48686,1.48748,7662.0,Interval.in_1_hour,38602800.0,long,short
3737,3737,2023-03-23 18:00:00,OANDA:EURCAD,1.4873,1.48949,1.48642,1.48871,7290.0,Interval.in_1_hour,38599200.0,long,short
3738,3738,2023-03-23 17:00:00,OANDA:EURCAD,1.48516,1.48769,1.48462,1.4873,7615.0,Interval.in_1_hour,38595600.0,long,short
3739,3739,2023-03-23 16:00:00,OANDA:EURCAD,1.48616,1.48634,1.48418,1.48516,12229.0,Interval.in_1_hour,38592000.0,long,short
3740,3740,2023-03-23 15:00:00,OANDA:EURCAD,1.48704,1.48848,1.48444,1.48616,9333.0,Interval.in_1_hour,38588400.0,long,short
3741,3741,2023-03-23 14:00:00,OANDA:EURCAD,1.4863,1.48737,1.48546,1.48704,9702.0,Interval.in_1_hour,38584800.0,long,short
3742,3742,2023-03-23 13:00:00,OANDA:EURCAD,1.48761,1.48802,1.48592,1.4863,5554.0,Interval.in_1_hour,38581200.0,long,short
3743,3743,2023-03-23 12:00:00,OANDA:EURCAD,1.48865,1.48869,1.48676,1.48761,6640.0,Interval.in_1_hour,38577600.0,long,short
3744,3744,2023-03-23 11:00:00,OANDA:EURCAD,1.48992,1.49049,1.48838,1.48865,8581.0,Interval.in_1_hour,38574000.0,long,short
3745,3745,2023-03-23 10:00:00,OANDA:EURCAD,1.49083,1.49121,1.48918,1.48992,8648.0,Interval.in_1_hour,38570400.0,long,short
3746,3746,2023-03-23 09:00:00,OANDA:EURCAD,1.49294,1.4931,1.49054,1.49083,8105.0,Interval.in_1_hour,38566800.0,long,short
3747,3747,2023-03-23 08:00:00,OANDA:EURCAD,1.49069,1.49388,1.4905,1.49294,5911.0,Interval.in_1_hour,38563200.0,long,short
3748,3748,2023-03-23 07:00:00,OANDA:EURCAD,1.49017,1.49104,1.49004,1.49069,3452.0,Interval.in_1_hour,38559600.0,long,short
3749,3749,2023-03-23 06:00:00,OANDA:EURCAD,1.49099,1.49099,1.49012,1.49017,3720.0,Interval.in_1_hour,38556000.0,long,short
3750,3750,2023-03-23 05:00:00,OANDA:EURCAD,1.48926,1.491,1.48921,1.49099,4982.0,Interval.in_1_hour,38552400.0,long,short
3751,3751,2023-03-23 04:00:00,OANDA:EURCAD,1.4925,1.4925,1.48908,1.48926,5150.0,Interval.in_1_hour,38548800.0,long,short
3752,3752,2023-03-23 03:00:00,OANDA:EURCAD,1.49165,1.49268,1.4915,1.4925,4091.0,Interval.in_1_hour,38545200.0,long,short
3753,3753,2023-03-23 02:00:00,OANDA:EURCAD,1.49124,1.49176,1.49036,1.49165,4214.0,Interval.in_1_hour,38541600.0,long,short
3754,3754,2023-03-23 01:00:00,OANDA:EURCAD,1.49062,1.49145,1.49062,1.49124,2333.0,Interval.in_1_hour,38538000.0,long,short
3755,3755,2023-03-23 00:00:00,OANDA:EURCAD,1.4907,1.4912,1.49014,1.49062,5522.0,Interval.in_1_hour,38534400.0,long,short
3756,3756,2023-03-22 23:00:00,OANDA:EURCAD,1.4906,1.49144,1.4906,1.4907,698.0,Interval.in_1_hour,38530800.0,long,short
3757,3757,2023-03-22 22:00:00,OANDA:EURCAD,1.49128,1.49128,1.48984,1.4906,3259.0,Interval.in_1_hour,38527200.0,long,short
3758,3758,2023-03-22 21:00:00,OANDA:EURCAD,1.48964,1.49128,1.48772,1.49128,19561.0,Interval.in_1_hour,38523600.0,long,short
3759,3759,2023-03-22 20:00:00,OANDA:EURCAD,1.48292,1.49043,1.4829,1.48964,26535.0,Interval.in_1_hour,38520000.0,long,short
3760,3760,2023-03-22 19:00:00,OANDA:EURCAD,1.48293,1.4836,1.48103,1.48292,5539.0,Interval.in_1_hour,38516400.0,long,short
3761,3761,2023-03-22 18:00:00,OANDA:EURCAD,1.48079,1.48299,1.48064,1.48293,5950.0,Interval.in_1_hour,38512800.0,long,short
3762,3762,2023-03-22 17:00:00,OANDA:EURCAD,1.48001,1.48101,1.4787,1.48079,7195.0,Interval.in_1_hour,38509200.0,long,short
3763,3763,2023-03-22 16:00:00,OANDA:EURCAD,1.478,1.4802,1.47772,1.48001,7214.0,Interval.in_1_hour,38505600.0,long,short
3764,3764,2023-03-22 15:00:00,OANDA:EURCAD,1.47752,1.47922,1.47714,1.478,7930.0,Interval.in_1_hour,38502000.0,long,short
3765,3765,2023-03-22 14:00:00,OANDA:EURCAD,1.47968,1.47998,1.47722,1.47752,6714.0,Interval.in_1_hour,38498400.0,long,short
3766,3766,2023-03-22 13:00:00,OANDA:EURCAD,1.47857,1.48038,1.47824,1.47968,5444.0,Interval.in_1_hour,38494800.0,long,short
3767,3767,2023-03-22 12:00:00,OANDA:EURCAD,1.4779,1.47896,1.47722,1.47857,5481.0,Interval.in_1_hour,38491200.0,long,short
3768,3768,2023-03-22 11:00:00,OANDA:EURCAD,1.47788,1.47914,1.47706,1.4779,6192.0,Interval.in_1_hour,38487600.0,long,short
3769,3769,2023-03-22 10:00:00,OANDA:EURCAD,1.47578,1.47818,1.47578,1.47788,7147.0,Interval.in_1_hour,38484000.0,long,short
3770,3770,2023-03-22 09:00:00,OANDA:EURCAD,1.47528,1.47635,1.47397,1.47578,6149.0,Interval.in_1_hour,38480400.0,long,short
3771,3771,2023-03-22 08:00:00,OANDA:EURCAD,1.4762,1.47634,1.47475,1.47528,2620.0,Interval.in_1_hour,38476800.0,long,short
3772,3772,2023-03-22 07:00:00,OANDA:EURCAD,1.47524,1.47627,1.4752,1.4762,1773.0,Interval.in_1_hour,38473200.0,long,short
3773,3773,2023-03-22 06:00:00,OANDA:EURCAD,1.4757,1.47578,1.47518,1.47524,1168.0,Interval.in_1_hour,38469600.0,long,short
3774,3774,2023-03-22 05:00:00,OANDA:EURCAD,1.47626,1.47626,1.47546,1.4757,2324.0,Interval.in_1_hour,38466000.0,long,short
3775,3775,2023-03-22 04:00:00,OANDA:EURCAD,1.47636,1.47656,1.47549,1.47626,1636.0,Interval.in_1_hour,38462400.0,long,short
3776,3776,2023-03-22 03:00:00,OANDA:EURCAD,1.47636,1.47678,1.47597,1.47636,3418.0,Interval.in_1_hour,38458800.0,long,short
3777,3777,2023-03-22 02:00:00,OANDA:EURCAD,1.4769,1.47741,1.47636,1.47636,2192.0,Interval.in_1_hour,38455200.0,long,short
3778,3778,2023-03-22 01:00:00,OANDA:EURCAD,1.4769,1.47722,1.47673,1.4769,1287.0,Interval.in_1_hour,38451600.0,long,short
3779,3779,2023-03-22 00:00:00,OANDA:EURCAD,1.47646,1.47698,1.4764,1.4769,1894.0,Interval.in_1_hour,38448000.0,long,short
3780,3780,2023-03-21 23:00:00,OANDA:EURCAD,1.47682,1.47699,1.47638,1.47646,429.0,Interval.in_1_hour,38444400.0,long,short
3781,3781,2023-03-21 22:00:00,OANDA:EURCAD,1.47707,1.47746,1.47614,1.47682,1364.0,Interval.in_1_hour,38440800.0,long,short
3782,3782,2023-03-21 21:00:00,OANDA:EURCAD,1.4767,1.4774,1.47629,1.47707,3757.0,Interval.in_1_hour,38437200.0,long,short
3783,3783,2023-03-21 20:00:00,OANDA:EURCAD,1.47777,1.47797,1.47648,1.4767,3955.0,Interval.in_1_hour,38433600.0,long,short
3784,3784,2023-03-21 19:00:00,OANDA:EURCAD,1.47842,1.47881,1.477,1.47777,4797.0,Interval.in_1_hour,38430000.0,long,short
3785,3785,2023-03-21 18:00:00,OANDA:EURCAD,1.47876,1.47976,1.47782,1.47842,6535.0,Interval.in_1_hour,38426400.0,long,short
3786,3786,2023-03-21 17:00:00,OANDA:EURCAD,1.47768,1.47952,1.47762,1.47876,9074.0,Interval.in_1_hour,38422800.0,long,short
3787,3787,2023-03-21 16:00:00,OANDA:EURCAD,1.47314,1.47836,1.47254,1.47768,11711.0,Interval.in_1_hour,38419200.0,long,short
3788,3788,2023-03-21 15:00:00,OANDA:EURCAD,1.47368,1.4738,1.47154,1.47314,8427.0,Interval.in_1_hour,38415600.0,long,short
3789,3789,2023-03-21 14:00:00,OANDA:EURCAD,1.47224,1.47448,1.47198,1.47368,6929.0,Interval.in_1_hour,38412000.0,long,short
3790,3790,2023-03-21 13:00:00,OANDA:EURCAD,1.47078,1.47293,1.47037,1.47224,5715.0,Interval.in_1_hour,38408400.0,long,short
3791,3791,2023-03-21 12:00:00,OANDA:EURCAD,1.4689,1.47093,1.46777,1.47078,6253.0,Interval.in_1_hour,38404800.0,long,short
3792,3792,2023-03-21 11:00:00,OANDA:EURCAD,1.46756,1.46938,1.46666,1.4689,5622.0,Interval.in_1_hour,38401200.0,long,short
3793,3793,2023-03-21 10:00:00,OANDA:EURCAD,1.46666,1.46852,1.46622,1.46756,8290.0,Interval.in_1_hour,38397600.0,long,short
3794,3794,2023-03-21 09:00:00,OANDA:EURCAD,1.46552,1.46671,1.46482,1.46666,6853.0,Interval.in_1_hour,38394000.0,long,short
3795,3795,2023-03-21 08:00:00,OANDA:EURCAD,1.46662,1.46662,1.46552,1.46552,3145.0,Interval.in_1_hour,38390400.0,long,short
3796,3796,2023-03-21 07:00:00,OANDA:EURCAD,1.4664,1.46664,1.46596,1.46662,1557.0,Interval.in_1_hour,38386800.0,long,short
3797,3797,2023-03-21 06:00:00,OANDA:EURCAD,1.46609,1.46658,1.46588,1.4664,1300.0,Interval.in_1_hour,38383200.0,long,short
3798,3798,2023-03-21 05:00:00,OANDA:EURCAD,1.46644,1.46645,1.46583,1.46609,1909.0,Interval.in_1_hour,38379600.0,long,short
3799,3799,2023-03-21 04:00:00,OANDA:EURCAD,1.46578,1.46655,1.4656,1.46644,1974.0,Interval.in_1_hour,38376000.0,long,short
3800,3800,2023-03-21 03:00:00,OANDA:EURCAD,1.46588,1.46647,1.46556,1.46578,3110.0,Interval.in_1_hour,38372400.0,long,short
3801,3801,2023-03-21 02:00:00,OANDA:EURCAD,1.46551,1.46597,1.46518,1.46588,3237.0,Interval.in_1_hour,38368800.0,long,short
3802,3802,2023-03-21 01:00:00,OANDA:EURCAD,1.46536,1.46566,1.46517,1.46551,1739.0,Interval.in_1_hour,38365200.0,long,short
3803,3803,2023-03-21 00:00:00,OANDA:EURCAD,1.46516,1.46559,1.46506,1.46536,5506.0,Interval.in_1_hour,38361600.0,long,short
3804,3804,2023-03-20 23:00:00,OANDA:EURCAD,1.46528,1.46553,1.46479,1.46516,1728.0,Interval.in_1_hour,38358000.0,long,short
3805,3805,2023-03-20 22:00:00,OANDA:EURCAD,1.46492,1.46542,1.46454,1.46528,1644.0,Interval.in_1_hour,38354400.0,long,short
3806,3806,2023-03-20 21:00:00,OANDA:EURCAD,1.4651,1.46523,1.46421,1.46492,4806.0,Interval.in_1_hour,38350800.0,long,short
3807,3807,2023-03-20 20:00:00,OANDA:EURCAD,1.4655,1.46594,1.46464,1.4651,5424.0,Interval.in_1_hour,38347200.0,long,short
3808,3808,2023-03-20 19:00:00,OANDA:EURCAD,1.46669,1.4667,1.46491,1.4655,4929.0,Interval.in_1_hour,38343600.0,long,short
3809,3809,2023-03-20 18:00:00,OANDA:EURCAD,1.4673,1.46744,1.46486,1.46669,10445.0,Interval.in_1_hour,38340000.0,long,short
3810,3810,2023-03-20 17:00:00,OANDA:EURCAD,1.46526,1.4677,1.46432,1.4673,8258.0,Interval.in_1_hour,38336400.0,long,short
3811,3811,2023-03-20 16:00:00,OANDA:EURCAD,1.46508,1.46566,1.46388,1.46526,10632.0,Interval.in_1_hour,38332800.0,long,short
3812,3812,2023-03-20 15:00:00,OANDA:EURCAD,1.46492,1.46812,1.46484,1.46508,11137.0,Interval.in_1_hour,38329200.0,long,short
3813,3813,2023-03-20 14:00:00,OANDA:EURCAD,1.46754,1.46797,1.4644,1.46492,8716.0,Interval.in_1_hour,38325600.0,long,short
3814,3814,2023-03-20 13:00:00,OANDA:EURCAD,1.46538,1.46758,1.46526,1.46754,7251.0,Interval.in_1_hour,38322000.0,long,short
3815,3815,2023-03-20 12:00:00,OANDA:EURCAD,1.46438,1.46757,1.46374,1.46538,9971.0,Interval.in_1_hour,38318400.0,long,short
3816,3816,2023-03-20 11:00:00,OANDA:EURCAD,1.4624,1.46518,1.46204,1.46438,15407.0,Interval.in_1_hour,38314800.0,long,short
3817,3817,2023-03-20 10:00:00,OANDA:EURCAD,1.46242,1.46292,1.46018,1.4624,15814.0,Interval.in_1_hour,38311200.0,long,short
3818,3818,2023-03-20 09:00:00,OANDA:EURCAD,1.4649,1.465,1.46212,1.46242,11580.0,Interval.in_1_hour,38307600.0,long,short
3819,3819,2023-03-20 08:00:00,OANDA:EURCAD,1.46483,1.46538,1.46399,1.4649,6465.0,Interval.in_1_hour,38304000.0,long,short
3820,3820,2023-03-20 07:00:00,OANDA:EURCAD,1.464,1.46492,1.46384,1.46483,1821.0,Interval.in_1_hour,38300400.0,long,short
3821,3821,2023-03-20 06:00:00,OANDA:EURCAD,1.46382,1.46432,1.4637,1.464,2205.0,Interval.in_1_hour,38296800.0,long,short
3822,3822,2023-03-20 05:00:00,OANDA:EURCAD,1.46426,1.46455,1.4633,1.46382,4379.0,Interval.in_1_hour,38293200.0,long,short
3823,3823,2023-03-20 04:00:00,OANDA:EURCAD,1.46422,1.46458,1.46384,1.46426,4295.0,Interval.in_1_hour,38289600.0,long,short
3824,3824,2023-03-20 03:00:00,OANDA:EURCAD,1.46236,1.46459,1.46234,1.46422,6416.0,Interval.in_1_hour,38286000.0,long,short
3825,3825,2023-03-20 02:00:00,OANDA:EURCAD,1.4647,1.46486,1.4621,1.46236,5575.0,Interval.in_1_hour,38282400.0,long,short
3826,3826,2023-03-20 01:00:00,OANDA:EURCAD,1.46423,1.46516,1.46398,1.4647,4981.0,Interval.in_1_hour,38278800.0,long,short
3827,3827,2023-03-20 00:00:00,OANDA:EURCAD,1.46502,1.46582,1.46317,1.46423,7838.0,Interval.in_1_hour,38275200.0,long,short
3828,3828,2023-03-19 23:00:00,OANDA:EURCAD,1.46488,1.46679,1.46471,1.46502,268.0,Interval.in_1_hour,38271600.0,long,short
3829,3829,2023-03-17 22:00:00,OANDA:EURCAD,1.46422,1.46498,1.46417,1.46488,3152.0,Interval.in_1_hour,38095200.0,long,short
3830,3830,2023-03-17 21:00:00,OANDA:EURCAD,1.465,1.46548,1.46384,1.46422,8466.0,Interval.in_1_hour,38091600.0,long,short
3831,3831,2023-03-17 20:00:00,OANDA:EURCAD,1.46413,1.4659,1.4637,1.465,8575.0,Interval.in_1_hour,38088000.0,long,short
3832,3832,2023-03-17 19:00:00,OANDA:EURCAD,1.46542,1.46565,1.46396,1.46413,7009.0,Interval.in_1_hour,38084400.0,long,short
3833,3833,2023-03-17 18:00:00,OANDA:EURCAD,1.4642,1.46595,1.4631,1.46542,10218.0,Interval.in_1_hour,38080800.0,long,short
3834,3834,2023-03-17 17:00:00,OANDA:EURCAD,1.46222,1.46554,1.46207,1.4642,12519.0,Interval.in_1_hour,38077200.0,long,short
3835,3835,2023-03-17 16:00:00,OANDA:EURCAD,1.46056,1.46332,1.45962,1.46222,16685.0,Interval.in_1_hour,38073600.0,long,short
3836,3836,2023-03-17 15:00:00,OANDA:EURCAD,1.4584,1.46142,1.4581,1.46056,11518.0,Interval.in_1_hour,38070000.0,long,short
3837,3837,2023-03-17 14:00:00,OANDA:EURCAD,1.45731,1.45868,1.45567,1.4584,9113.0,Interval.in_1_hour,38066400.0,long,short
3838,3838,2023-03-17 13:00:00,OANDA:EURCAD,1.45792,1.45938,1.45676,1.45731,7289.0,Interval.in_1_hour,38062800.0,long,short
3839,3839,2023-03-17 12:00:00,OANDA:EURCAD,1.45847,1.4585,1.45697,1.45792,7912.0,Interval.in_1_hour,38059200.0,long,short
3840,3840,2023-03-17 11:00:00,OANDA:EURCAD,1.4592,1.45994,1.45746,1.45847,7233.0,Interval.in_1_hour,38055600.0,long,short
3841,3841,2023-03-17 10:00:00,OANDA:EURCAD,1.45912,1.46018,1.45846,1.4592,11471.0,Interval.in_1_hour,38052000.0,long,short
3842,3842,2023-03-17 09:00:00,OANDA:EURCAD,1.46038,1.46089,1.45854,1.45912,7574.0,Interval.in_1_hour,38048400.0,long,short
3843,3843,2023-03-17 08:00:00,OANDA:EURCAD,1.4584,1.46049,1.458,1.46038,3910.0,Interval.in_1_hour,38044800.0,long,short
3844,3844,2023-03-17 07:00:00,OANDA:EURCAD,1.45736,1.4584,1.4572,1.4584,2279.0,Interval.in_1_hour,38041200.0,long,short
3845,3845,2023-03-17 06:00:00,OANDA:EURCAD,1.45697,1.45766,1.45674,1.45736,2501.0,Interval.in_1_hour,38037600.0,long,short
3846,3846,2023-03-17 05:00:00,OANDA:EURCAD,1.45692,1.45699,1.45618,1.45697,2994.0,Interval.in_1_hour,38034000.0,long,short
3847,3847,2023-03-17 04:00:00,OANDA:EURCAD,1.45636,1.45715,1.456,1.45692,2849.0,Interval.in_1_hour,38030400.0,long,short
3848,3848,2023-03-17 03:00:00,OANDA:EURCAD,1.45798,1.45798,1.45622,1.45636,4883.0,Interval.in_1_hour,38026800.0,long,short
3849,3849,2023-03-17 02:00:00,OANDA:EURCAD,1.45624,1.45812,1.45622,1.45798,3489.0,Interval.in_1_hour,38023200.0,long,short
3850,3850,2023-03-17 01:00:00,OANDA:EURCAD,1.45628,1.4565,1.45594,1.45624,1694.0,Interval.in_1_hour,38019600.0,long,short
3851,3851,2023-03-17 00:00:00,OANDA:EURCAD,1.45644,1.45679,1.45614,1.45628,4519.0,Interval.in_1_hour,38016000.0,long,short
3852,3852,2023-03-16 23:00:00,OANDA:EURCAD,1.45624,1.45685,1.45547,1.45644,671.0,Interval.in_1_hour,38012400.0,long,short
3853,3853,2023-03-16 22:00:00,OANDA:EURCAD,1.45636,1.45646,1.45542,1.45624,2067.0,Interval.in_1_hour,38008800.0,long,short
3854,3854,2023-03-16 21:00:00,OANDA:EURCAD,1.45676,1.45746,1.45596,1.45636,5837.0,Interval.in_1_hour,38005200.0,long,short
3855,3855,2023-03-16 20:00:00,OANDA:EURCAD,1.45398,1.458,1.45394,1.45676,7345.0,Interval.in_1_hour,38001600.0,long,short
3856,3856,2023-03-16 19:00:00,OANDA:EURCAD,1.4584,1.4585,1.45374,1.45398,11366.0,Interval.in_1_hour,37998000.0,long,short
3857,3857,2023-03-16 18:00:00,OANDA:EURCAD,1.46154,1.46182,1.45793,1.4584,14982.0,Interval.in_1_hour,37994400.0,long,short
3858,3858,2023-03-16 17:00:00,OANDA:EURCAD,1.45718,1.46157,1.45655,1.46154,18741.0,Interval.in_1_hour,37990800.0,long,short
3859,3859,2023-03-16 16:00:00,OANDA:EURCAD,1.45892,1.46086,1.45614,1.45718,22067.0,Interval.in_1_hour,37987200.0,long,short
3860,3860,2023-03-16 15:00:00,OANDA:EURCAD,1.45507,1.46142,1.4518,1.45892,27494.0,Interval.in_1_hour,37983600.0,long,short
3861,3861,2023-03-16 14:00:00,OANDA:EURCAD,1.45742,1.45964,1.45363,1.45507,16060.0,Interval.in_1_hour,37980000.0,long,short
3862,3862,2023-03-16 13:00:00,OANDA:EURCAD,1.45972,1.46127,1.45668,1.45742,7898.0,Interval.in_1_hour,37976400.0,long,short
3863,3863,2023-03-16 12:00:00,OANDA:EURCAD,1.4598,1.46106,1.45855,1.45972,8875.0,Interval.in_1_hour,37972800.0,long,short
3864,3864,2023-03-16 11:00:00,OANDA:EURCAD,1.45834,1.46004,1.45811,1.4598,12032.0,Interval.in_1_hour,37969200.0,long,short
3865,3865,2023-03-16 10:00:00,OANDA:EURCAD,1.45946,1.46019,1.4577,1.45834,14770.0,Interval.in_1_hour,37965600.0,long,short
3866,3866,2023-03-16 09:00:00,OANDA:EURCAD,1.45834,1.45992,1.45808,1.45946,10109.0,Interval.in_1_hour,37962000.0,long,short
3867,3867,2023-03-16 08:00:00,OANDA:EURCAD,1.45878,1.45927,1.45796,1.45834,4405.0,Interval.in_1_hour,37958400.0,long,short
3868,3868,2023-03-16 07:00:00,OANDA:EURCAD,1.45814,1.4594,1.45794,1.45878,4960.0,Interval.in_1_hour,37954800.0,long,short
3869,3869,2023-03-16 06:00:00,OANDA:EURCAD,1.45734,1.45871,1.45678,1.45814,3424.0,Interval.in_1_hour,37951200.0,long,short
3870,3870,2023-03-16 05:00:00,OANDA:EURCAD,1.45709,1.45761,1.45678,1.45734,5314.0,Interval.in_1_hour,37947600.0,long,short
3871,3871,2023-03-16 04:00:00,OANDA:EURCAD,1.45674,1.45712,1.45598,1.45709,6504.0,Interval.in_1_hour,37944000.0,long,short
3872,3872,2023-03-16 03:00:00,OANDA:EURCAD,1.45548,1.45718,1.45538,1.45674,9726.0,Interval.in_1_hour,37940400.0,long,short
3873,3873,2023-03-16 02:00:00,OANDA:EURCAD,1.45685,1.45687,1.45496,1.45548,10131.0,Interval.in_1_hour,37936800.0,long,short
3874,3874,2023-03-16 01:00:00,OANDA:EURCAD,1.45635,1.45724,1.45604,1.45685,3832.0,Interval.in_1_hour,37933200.0,long,short
3875,3875,2023-03-16 00:00:00,OANDA:EURCAD,1.45624,1.45665,1.45568,1.45635,5508.0,Interval.in_1_hour,37929600.0,long,short
