,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,uma3,uma4,uma5,uma6,uma7,uma8,uma9,uma10,uma11,uma12,uma13,uma14,uma15,uma16,uma17,uma18,uma19,uma20
4036,2023-03-07 08:00:00,OANDA:AUDUSD,0.67108,0.6714,0.66986,0.67028,3107.0,Interval.in_1_hour,37180800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4037,2023-03-07 07:00:00,OANDA:AUDUSD,0.67134,0.67136,0.67074,0.67108,2317.0,Interval.in_1_hour,37177200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4038,2023-03-07 06:00:00,OANDA:AUDUSD,0.6715,0.67204,0.67067,0.67134,3081.0,Interval.in_1_hour,37173600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4039,2023-03-07 05:00:00,OANDA:AUDUSD,0.67435,0.67447,0.66925,0.6715,5182.0,Interval.in_1_hour,37170000.0,short,short,short,short,long,long,long,short,short,short,short,short,long,long,short,short,short,short
4040,2023-03-07 04:00:00,OANDA:AUDUSD,0.67372,0.67482,0.67346,0.67435,3543.0,Interval.in_1_hour,37166400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short,short
4041,2023-03-07 03:00:00,OANDA:AUDUSD,0.67294,0.67386,0.67269,0.67372,3335.0,Interval.in_1_hour,37162800.0,long,long,long,long,long,short,short,short,short,long,long,long,long,short,short,short,short,short
4042,2023-03-07 02:00:00,OANDA:AUDUSD,0.67316,0.67338,0.67282,0.67294,2042.0,Interval.in_1_hour,37159200.0,long,long,long,long,short,short,short,short,short,long,long,short,short,short,short,short,short,short
4043,2023-03-07 01:00:00,OANDA:AUDUSD,0.673,0.67324,0.67278,0.67316,680.0,Interval.in_1_hour,37155600.0,long,long,long,short,short,short,short,short,long,long,short,short,short,short,short,short,short,short
4044,2023-03-07 00:00:00,OANDA:AUDUSD,0.67316,0.6732,0.67264,0.673,223.0,Interval.in_1_hour,37152000.0,long,long,short,short,short,short,short,long,long,short,short,short,short,short,short,short,short,short
4045,2023-03-06 23:00:00,OANDA:AUDUSD,0.67275,0.67326,0.67262,0.67316,631.0,Interval.in_1_hour,37148400.0,long,short,short,short,short,short,long,long,short,short,short,short,short,short,short,short,short,short
4046,2023-03-06 22:00:00,OANDA:AUDUSD,0.6721,0.6728,0.6721,0.67275,1954.0,Interval.in_1_hour,37144800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4047,2023-03-06 21:00:00,OANDA:AUDUSD,0.67226,0.67256,0.672,0.6721,2284.0,Interval.in_1_hour,37141200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4048,2023-03-06 20:00:00,OANDA:AUDUSD,0.67356,0.6736,0.6721,0.67226,2554.0,Interval.in_1_hour,37137600.0,short,short,short,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short
4049,2023-03-06 19:00:00,OANDA:AUDUSD,0.6737,0.6743,0.6731,0.67356,2801.0,Interval.in_1_hour,37134000.0,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short
4050,2023-03-06 18:00:00,OANDA:AUDUSD,0.67328,0.67381,0.67278,0.6737,3664.0,Interval.in_1_hour,37130400.0,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4051,2023-03-06 17:00:00,OANDA:AUDUSD,0.67377,0.67431,0.6729,0.67328,5794.0,Interval.in_1_hour,37126800.0,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4052,2023-03-06 16:00:00,OANDA:AUDUSD,0.67337,0.67396,0.67308,0.67377,5341.0,Interval.in_1_hour,37123200.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4053,2023-03-06 15:00:00,OANDA:AUDUSD,0.67291,0.67418,0.6726,0.67337,4149.0,Interval.in_1_hour,37119600.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4054,2023-03-06 14:00:00,OANDA:AUDUSD,0.67202,0.67294,0.67186,0.67291,2491.0,Interval.in_1_hour,37116000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4055,2023-03-06 13:00:00,OANDA:AUDUSD,0.67289,0.67309,0.67162,0.67202,3330.0,Interval.in_1_hour,37112400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4056,2023-03-06 12:00:00,OANDA:AUDUSD,0.67336,0.67362,0.67254,0.67289,2936.0,Interval.in_1_hour,37108800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4057,2023-03-06 11:00:00,OANDA:AUDUSD,0.67408,0.67416,0.67312,0.67336,3547.0,Interval.in_1_hour,37105200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4058,2023-03-06 10:00:00,OANDA:AUDUSD,0.67552,0.67569,0.67356,0.67408,4484.0,Interval.in_1_hour,37101600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,short,short,short
4059,2023-03-06 09:00:00,OANDA:AUDUSD,0.67545,0.67621,0.67516,0.67552,3494.0,Interval.in_1_hour,37098000.0,short,short,short,long,long,short,short,short,short,short,short,short,long,long,short,long,long,short
4060,2023-03-06 08:00:00,OANDA:AUDUSD,0.67558,0.67583,0.67474,0.67545,2686.0,Interval.in_1_hour,37094400.0,short,short,long,long,short,short,short,short,short,short,short,long,long,short,long,long,short,short
4061,2023-03-06 07:00:00,OANDA:AUDUSD,0.67549,0.67584,0.67505,0.67558,2585.0,Interval.in_1_hour,37090800.0,short,long,long,short,short,short,short,short,short,short,long,long,short,long,long,short,short,short
4062,2023-03-06 06:00:00,OANDA:AUDUSD,0.67667,0.67678,0.67549,0.67549,1936.0,Interval.in_1_hour,37087200.0,long,long,long,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long
4063,2023-03-06 05:00:00,OANDA:AUDUSD,0.67642,0.67698,0.67602,0.67667,2824.0,Interval.in_1_hour,37083600.0,long,long,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
4064,2023-03-06 04:00:00,OANDA:AUDUSD,0.6754,0.67695,0.67474,0.67642,3848.0,Interval.in_1_hour,37080000.0,long,short,short,short,short,long,short,long,long,long,long,long,long,long,long,long,long,long
4065,2023-03-06 03:00:00,OANDA:AUDUSD,0.67512,0.67546,0.67413,0.6754,4020.0,Interval.in_1_hour,37076400.0,short,short,short,short,short,short,long,long,short,short,short,short,short,short,short,short,long,long
4066,2023-03-06 02:00:00,OANDA:AUDUSD,0.6754,0.67581,0.67508,0.67512,3087.0,Interval.in_1_hour,37072800.0,short,short,short,short,short,long,long,short,short,short,short,short,short,short,short,long,long,long
4067,2023-03-06 01:00:00,OANDA:AUDUSD,0.6757,0.67626,0.67521,0.6754,2179.0,Interval.in_1_hour,37069200.0,short,short,short,short,long,long,long,long,long,short,short,short,long,long,long,long,long,long
4068,2023-03-06 00:00:00,OANDA:AUDUSD,0.67694,0.67694,0.67512,0.6757,864.0,Interval.in_1_hour,37065600.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4069,2023-03-03 23:00:00,OANDA:AUDUSD,0.67708,0.67708,0.67674,0.67694,774.0,Interval.in_1_hour,36889200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4070,2023-03-03 22:00:00,OANDA:AUDUSD,0.67702,0.6775,0.67689,0.67708,2352.0,Interval.in_1_hour,36885600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4071,2023-03-03 21:00:00,OANDA:AUDUSD,0.67567,0.67726,0.67556,0.67702,2428.0,Interval.in_1_hour,36882000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4072,2023-03-03 20:00:00,OANDA:AUDUSD,0.67602,0.67602,0.67548,0.67567,2001.0,Interval.in_1_hour,36878400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4073,2023-03-03 19:00:00,OANDA:AUDUSD,0.67584,0.67614,0.67533,0.67602,4021.0,Interval.in_1_hour,36874800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4074,2023-03-03 18:00:00,OANDA:AUDUSD,0.67432,0.67606,0.67393,0.67584,4837.0,Interval.in_1_hour,36871200.0,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long
4075,2023-03-03 17:00:00,OANDA:AUDUSD,0.67524,0.67634,0.67322,0.67432,9259.0,Interval.in_1_hour,36867600.0,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long
4076,2023-03-03 16:00:00,OANDA:AUDUSD,0.67584,0.67639,0.6747,0.67524,6089.0,Interval.in_1_hour,36864000.0,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4077,2023-03-03 15:00:00,OANDA:AUDUSD,0.67502,0.67652,0.67467,0.67584,4158.0,Interval.in_1_hour,36860400.0,short,short,long,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4078,2023-03-03 14:00:00,OANDA:AUDUSD,0.67574,0.676,0.67456,0.67502,3141.0,Interval.in_1_hour,36856800.0,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4079,2023-03-03 13:00:00,OANDA:AUDUSD,0.67569,0.676,0.67536,0.67574,3077.0,Interval.in_1_hour,36853200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4080,2023-03-03 12:00:00,OANDA:AUDUSD,0.67582,0.67612,0.67521,0.67569,3442.0,Interval.in_1_hour,36849600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4081,2023-03-03 11:00:00,OANDA:AUDUSD,0.67577,0.67666,0.67558,0.67582,4095.0,Interval.in_1_hour,36846000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4082,2023-03-03 10:00:00,OANDA:AUDUSD,0.67504,0.67664,0.67504,0.67577,4370.0,Interval.in_1_hour,36842400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4083,2023-03-03 09:00:00,OANDA:AUDUSD,0.67592,0.67592,0.67492,0.67504,4132.0,Interval.in_1_hour,36838800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4084,2023-03-03 08:00:00,OANDA:AUDUSD,0.67446,0.67615,0.6744,0.67592,2723.0,Interval.in_1_hour,36835200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4085,2023-03-03 07:00:00,OANDA:AUDUSD,0.67435,0.67508,0.67426,0.67446,2125.0,Interval.in_1_hour,36831600.0,long,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4086,2023-03-03 06:00:00,OANDA:AUDUSD,0.67406,0.67444,0.67405,0.67435,1859.0,Interval.in_1_hour,36828000.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4087,2023-03-03 05:00:00,OANDA:AUDUSD,0.67413,0.67452,0.67372,0.67406,2832.0,Interval.in_1_hour,36824400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4088,2023-03-03 04:00:00,OANDA:AUDUSD,0.6745,0.67528,0.67381,0.67413,3952.0,Interval.in_1_hour,36820800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4089,2023-03-03 03:00:00,OANDA:AUDUSD,0.6745,0.67525,0.67372,0.6745,4712.0,Interval.in_1_hour,36817200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4090,2023-03-03 02:00:00,OANDA:AUDUSD,0.6732,0.67472,0.67288,0.6745,2114.0,Interval.in_1_hour,36813600.0,long,long,long,long,long,long,long,long,long,long,long,long,short,long,long,long,short,short
4091,2023-03-03 01:00:00,OANDA:AUDUSD,0.67294,0.67342,0.67294,0.6732,966.0,Interval.in_1_hour,36810000.0,long,long,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short
4092,2023-03-03 00:00:00,OANDA:AUDUSD,0.67297,0.67352,0.6726,0.67294,519.0,Interval.in_1_hour,36806400.0,long,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short
4093,2023-03-02 23:00:00,OANDA:AUDUSD,0.67324,0.67324,0.67288,0.67297,881.0,Interval.in_1_hour,36802800.0,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short
4094,2023-03-02 22:00:00,OANDA:AUDUSD,0.67267,0.67382,0.67239,0.67324,2998.0,Interval.in_1_hour,36799200.0,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short
4095,2023-03-02 21:00:00,OANDA:AUDUSD,0.6723,0.67342,0.6721,0.67267,3439.0,Interval.in_1_hour,36795600.0,long,short,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4096,2023-03-02 20:00:00,OANDA:AUDUSD,0.67124,0.67245,0.67087,0.6723,3379.0,Interval.in_1_hour,36792000.0,short,short,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4097,2023-03-02 19:00:00,OANDA:AUDUSD,0.67188,0.67197,0.67084,0.67124,2949.0,Interval.in_1_hour,36788400.0,short,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4098,2023-03-02 18:00:00,OANDA:AUDUSD,0.67278,0.67345,0.6716,0.67188,4533.0,Interval.in_1_hour,36784800.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4099,2023-03-02 17:00:00,OANDA:AUDUSD,0.67298,0.67388,0.67216,0.67278,7130.0,Interval.in_1_hour,36781200.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4100,2023-03-02 16:00:00,OANDA:AUDUSD,0.67086,0.67346,0.67084,0.67298,6690.0,Interval.in_1_hour,36777600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4101,2023-03-02 15:00:00,OANDA:AUDUSD,0.6721,0.67286,0.67066,0.67086,6370.0,Interval.in_1_hour,36774000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4102,2023-03-02 14:00:00,OANDA:AUDUSD,0.67336,0.67418,0.67179,0.6721,3366.0,Interval.in_1_hour,36770400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4103,2023-03-02 13:00:00,OANDA:AUDUSD,0.67216,0.67342,0.67215,0.67336,3139.0,Interval.in_1_hour,36766800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4104,2023-03-02 12:00:00,OANDA:AUDUSD,0.67362,0.67378,0.6721,0.67216,3729.0,Interval.in_1_hour,36763200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4105,2023-03-02 11:00:00,OANDA:AUDUSD,0.67442,0.67474,0.67321,0.67362,3826.0,Interval.in_1_hour,36759600.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4106,2023-03-02 10:00:00,OANDA:AUDUSD,0.67306,0.67482,0.67253,0.67442,5056.0,Interval.in_1_hour,36756000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4107,2023-03-02 09:00:00,OANDA:AUDUSD,0.67386,0.67422,0.67275,0.67306,4224.0,Interval.in_1_hour,36752400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4108,2023-03-02 08:00:00,OANDA:AUDUSD,0.67378,0.67425,0.6731,0.67386,2742.0,Interval.in_1_hour,36748800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4109,2023-03-02 07:00:00,OANDA:AUDUSD,0.67444,0.67456,0.67312,0.67378,2950.0,Interval.in_1_hour,36745200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4110,2023-03-02 06:00:00,OANDA:AUDUSD,0.67464,0.67484,0.6742,0.67444,2507.0,Interval.in_1_hour,36741600.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4111,2023-03-02 05:00:00,OANDA:AUDUSD,0.6746,0.6748,0.67386,0.67464,3325.0,Interval.in_1_hour,36738000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4112,2023-03-02 04:00:00,OANDA:AUDUSD,0.67406,0.67546,0.67378,0.6746,4249.0,Interval.in_1_hour,36734400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4113,2023-03-02 03:00:00,OANDA:AUDUSD,0.67491,0.67525,0.67282,0.67406,5476.0,Interval.in_1_hour,36730800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4114,2023-03-02 02:00:00,OANDA:AUDUSD,0.67597,0.67662,0.67482,0.67491,3499.0,Interval.in_1_hour,36727200.0,short,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long
4115,2023-03-02 01:00:00,OANDA:AUDUSD,0.67562,0.67616,0.67557,0.67597,1481.0,Interval.in_1_hour,36723600.0,long,long,long,short,short,short,long,short,short,short,short,short,short,short,long,long,long,long
4116,2023-03-02 00:00:00,OANDA:AUDUSD,0.6759,0.67602,0.67552,0.67562,414.0,Interval.in_1_hour,36720000.0,long,long,short,short,short,long,short,short,short,short,short,short,short,long,long,long,long,long
4117,2023-03-01 23:00:00,OANDA:AUDUSD,0.67545,0.67612,0.67534,0.6759,808.0,Interval.in_1_hour,36716400.0,long,short,short,short,long,short,short,short,short,short,short,short,long,long,long,long,long,long
4118,2023-03-01 22:00:00,OANDA:AUDUSD,0.67515,0.67574,0.67501,0.67545,2689.0,Interval.in_1_hour,36712800.0,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long
4119,2023-03-01 21:00:00,OANDA:AUDUSD,0.67506,0.67554,0.67454,0.67515,2630.0,Interval.in_1_hour,36709200.0,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long
4120,2023-03-01 20:00:00,OANDA:AUDUSD,0.67614,0.67628,0.6749,0.67506,2343.0,Interval.in_1_hour,36705600.0,short,long,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long
4121,2023-03-01 19:00:00,OANDA:AUDUSD,0.67672,0.67714,0.67592,0.67614,4388.0,Interval.in_1_hour,36702000.0,long,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long
4122,2023-03-01 18:00:00,OANDA:AUDUSD,0.67636,0.67696,0.6752,0.67672,5585.0,Interval.in_1_hour,36698400.0,short,short,short,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long
4123,2023-03-01 17:00:00,OANDA:AUDUSD,0.67563,0.67702,0.67247,0.67636,9954.0,Interval.in_1_hour,36694800.0,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long
